NUmber of circulation,Number of ports,Number of containers,Limit height,Allowed rehandle,The Seqnumber of circulation,Instance,NumofCir,Numofport,Numofsta,Number of used rehandle
50,10,100,12,5,3,4,3,2,7,5
50,10,100,12,5,3,4,3,3,7,5
50,10,100,12,5,3,4,3,4,6,5
50,10,100,12,5,3,4,3,5,7,5
50,10,100,12,5,3,4,3,6,7,5
50,10,100,12,5,3,4,3,7,6,5
50,10,100,12,5,3,4,3,8,6,5
50,10,100,12,5,3,4,3,9,7,5
50,10,100,12,5,3,4,3,10,7,5
50,10,100,12,5,4,4,4,1,7,5
50,10,100,12,5,4,4,4,2,7,5
50,10,100,12,5,4,4,4,3,8,5
50,10,100,12,5,4,4,4,4,7,5
50,10,100,12,5,4,4,4,5,7,5
50,10,100,12,5,4,4,4,6,7,5
50,10,100,12,5,4,4,4,7,6,5
50,10,100,12,5,4,4,4,8,6,5
50,10,100,12,5,4,4,4,9,7,5
50,10,100,12,5,4,4,4,10,7,5
50,10,100,12,5,5,4,5,1,7,5
50,10,100,12,5,5,4,5,2,7,5
50,10,100,12,5,5,4,5,3,7,5
50,10,100,12,5,5,4,5,4,7,5
50,10,100,12,5,5,4,5,5,7,5
50,10,100,12,5,5,4,5,6,7,5
50,10,100,12,5,5,4,5,7,6,5
50,10,100,12,5,5,4,5,8,6,5
50,10,100,12,5,5,4,5,9,7,5
50,10,100,12,5,5,4,5,10,7,5
50,10,100,12,5,6,4,6,1,7,5
50,10,100,12,5,6,4,6,2,7,5
50,10,100,12,5,6,4,6,3,7,5
50,10,100,12,5,6,4,6,4,7,5
50,10,100,12,5,6,4,6,5,7,5
50,10,100,12,5,6,4,6,6,7,5
50,10,100,12,5,6,4,6,7,6,5
50,10,100,12,5,6,4,6,8,6,5
50,10,100,12,5,6,4,6,9,7,5
50,10,100,12,5,6,4,6,10,7,5
50,10,100,12,5,7,4,7,1,7,5
50,10,100,12,5,7,4,7,2,7,5
50,10,100,12,5,7,4,7,3,7,5
50,10,100,12,5,7,4,7,4,7,5
50,10,100,12,5,7,4,7,5,7,5
50,10,100,12,5,7,4,7,6,7,5
50,10,100,12,5,7,4,7,7,6,5
50,10,100,12,5,7,4,7,8,6,5
50,10,100,12,5,7,4,7,9,7,5
50,10,100,12,5,7,4,7,10,7,5
50,10,100,12,5,8,4,8,1,7,5
50,10,100,12,5,8,4,8,2,7,5
50,10,100,12,5,8,4,8,3,7,5
50,10,100,12,5,8,4,8,4,7,5
50,10,100,12,5,8,4,8,5,7,5
50,10,100,12,5,8,4,8,6,7,5
50,10,100,12,5,8,4,8,7,6,5
50,10,100,12,5,8,4,8,8,6,5
50,10,100,12,5,8,4,8,9,7,5
50,10,100,12,5,8,4,8,10,7,5
50,10,100,12,5,9,4,9,1,7,5
50,10,100,12,5,9,4,9,2,7,5
50,10,100,12,5,9,4,9,3,7,5
50,10,100,12,5,9,4,9,4,7,5
50,10,100,12,5,9,4,9,5,7,5
50,10,100,12,5,9,4,9,6,7,5
50,10,100,12,5,9,4,9,7,6,5
50,10,100,12,5,9,4,9,8,6,5
50,10,100,12,5,9,4,9,9,7,5
50,10,100,12,5,9,4,9,10,7,5
50,10,100,12,5,10,4,10,1,7,5
50,10,100,12,5,10,4,10,2,7,5
50,10,100,12,5,10,4,10,3,7,5
50,10,100,12,5,10,4,10,4,7,5
50,10,100,12,5,10,4,10,5,7,5
50,10,100,12,5,10,4,10,6,7,5
50,10,100,12,5,10,4,10,7,6,5
50,10,100,12,5,10,4,10,8,6,5
50,10,100,12,5,10,4,10,9,7,5
50,10,100,12,5,10,4,10,10,7,5
50,10,100,12,5,11,4,11,1,7,5
50,10,100,12,5,11,4,11,2,7,5
50,10,100,12,5,11,4,11,3,7,5
50,10,100,12,5,11,4,11,4,7,5
50,10,100,12,5,11,4,11,5,7,5
50,10,100,12,5,11,4,11,6,7,5
50,10,100,12,5,11,4,11,7,6,5
50,10,100,12,5,11,4,11,8,6,5
50,10,100,12,5,11,4,11,9,7,5
50,10,100,12,5,11,4,11,10,7,5
50,10,100,12,5,12,4,12,1,7,5
50,10,100,12,5,12,4,12,2,7,5
50,10,100,12,5,12,4,12,3,7,5
50,10,100,12,5,12,4,12,4,7,5
50,10,100,12,5,12,4,12,5,7,5
50,10,100,12,5,12,4,12,6,7,5
50,10,100,12,5,12,4,12,7,6,5
50,10,100,12,5,12,4,12,8,6,5
50,10,100,12,5,12,4,12,9,7,5
50,10,100,12,5,12,4,12,10,7,5
50,10,100,12,5,13,4,13,1,7,5
50,10,100,12,5,13,4,13,2,7,5
50,10,100,12,5,13,4,13,3,7,5
50,10,100,12,5,13,4,13,4,7,5
50,10,100,12,5,13,4,13,5,7,5
50,10,100,12,5,13,4,13,6,7,5
50,10,100,12,5,13,4,13,7,6,5
50,10,100,12,5,13,4,13,8,6,5
50,10,100,12,5,13,4,13,9,7,5
50,10,100,12,5,13,4,13,10,7,5
50,10,100,12,5,14,4,14,1,7,5
50,10,100,12,5,14,4,14,2,7,5
50,10,100,12,5,14,4,14,3,7,5
50,10,100,12,5,14,4,14,4,7,5
50,10,100,12,5,14,4,14,5,7,5
50,10,100,12,5,14,4,14,6,7,5
50,10,100,12,5,14,4,14,7,6,5
50,10,100,12,5,14,4,14,8,6,5
50,10,100,12,5,14,4,14,9,7,5
50,10,100,12,5,14,4,14,10,7,5
50,10,100,12,5,15,4,15,1,7,5
50,10,100,12,5,15,4,15,2,7,5
50,10,100,12,5,15,4,15,3,7,5
50,10,100,12,5,15,4,15,4,7,5
50,10,100,12,5,15,4,15,5,7,5
50,10,100,12,5,15,4,15,6,7,5
50,10,100,12,5,15,4,15,7,6,5
50,10,100,12,5,15,4,15,8,6,5
50,10,100,12,5,15,4,15,9,7,5
50,10,100,12,5,15,4,15,10,7,5
50,10,100,12,5,16,4,16,1,7,5
50,10,100,12,5,16,4,16,2,7,5
50,10,100,12,5,16,4,16,3,7,5
50,10,100,12,5,16,4,16,4,7,5
50,10,100,12,5,16,4,16,5,7,5
50,10,100,12,5,16,4,16,6,7,5
50,10,100,12,5,16,4,16,7,6,5
50,10,100,12,5,16,4,16,8,6,5
50,10,100,12,5,16,4,16,9,7,5
50,10,100,12,5,16,4,16,10,7,5
50,10,100,12,5,17,4,17,1,7,5
50,10,100,12,5,17,4,17,2,7,5
50,10,100,12,5,17,4,17,3,7,5
50,10,100,12,5,17,4,17,4,7,5
50,10,100,12,5,17,4,17,5,7,5
50,10,100,12,5,17,4,17,6,7,5
50,10,100,12,5,17,4,17,7,6,5
50,10,100,12,5,17,4,17,8,6,5
50,10,100,12,5,17,4,17,9,7,5
50,10,100,12,5,17,4,17,10,7,5
50,10,100,12,5,18,4,18,1,7,5
50,10,100,12,5,18,4,18,2,7,5
50,10,100,12,5,18,4,18,3,7,5
50,10,100,12,5,18,4,18,4,7,5
50,10,100,12,5,18,4,18,5,7,5
50,10,100,12,5,18,4,18,6,7,5
50,10,100,12,5,18,4,18,7,6,5
50,10,100,12,5,18,4,18,8,6,5
50,10,100,12,5,18,4,18,9,7,5
50,10,100,12,5,18,4,18,10,7,5
50,10,100,12,5,19,4,19,1,7,5
50,10,100,12,5,19,4,19,2,7,5
50,10,100,12,5,19,4,19,3,7,5
50,10,100,12,5,19,4,19,4,7,5
50,10,100,12,5,19,4,19,5,7,5
50,10,100,12,5,19,4,19,6,7,5
50,10,100,12,5,19,4,19,7,6,5
50,10,100,12,5,19,4,19,8,6,5
50,10,100,12,5,19,4,19,9,7,5
50,10,100,12,5,19,4,19,10,7,5
50,10,100,12,5,20,4,20,1,7,5
50,10,100,12,5,20,4,20,2,7,5
50,10,100,12,5,20,4,20,3,7,5
50,10,100,12,5,20,4,20,4,7,5
50,10,100,12,5,20,4,20,5,7,5
50,10,100,12,5,20,4,20,6,7,5
50,10,100,12,5,20,4,20,7,6,5
50,10,100,12,5,20,4,20,8,6,5
50,10,100,12,5,20,4,20,9,7,5
50,10,100,12,5,20,4,20,10,7,5
50,10,100,12,5,21,4,21,1,7,5
50,10,100,12,5,21,4,21,2,7,5
50,10,100,12,5,21,4,21,3,7,5
50,10,100,12,5,21,4,21,4,7,5
50,10,100,12,5,21,4,21,5,7,5
50,10,100,12,5,21,4,21,6,7,5
50,10,100,12,5,21,4,21,7,6,5
50,10,100,12,5,21,4,21,8,6,5
50,10,100,12,5,21,4,21,9,7,5
50,10,100,12,5,21,4,21,10,7,5
50,10,100,12,5,22,4,22,1,7,5
50,10,100,12,5,22,4,22,2,7,5
50,10,100,12,5,22,4,22,3,7,5
50,10,100,12,5,22,4,22,4,7,5
50,10,100,12,5,22,4,22,5,7,5
50,10,100,12,5,22,4,22,6,7,5
50,10,100,12,5,22,4,22,7,6,5
50,10,100,12,5,22,4,22,8,6,5
50,10,100,12,5,22,4,22,9,7,5
50,10,100,12,5,22,4,22,10,7,5
50,10,100,12,5,23,4,23,1,7,5
50,10,100,12,5,23,4,23,2,7,5
50,10,100,12,5,23,4,23,3,7,5
50,10,100,12,5,23,4,23,4,7,5
50,10,100,12,5,23,4,23,5,7,5
50,10,100,12,5,23,4,23,6,7,5
50,10,100,12,5,23,4,23,7,6,5
50,10,100,12,5,23,4,23,8,6,5
50,10,100,12,5,23,4,23,9,7,5
50,10,100,12,5,23,4,23,10,7,5
50,10,100,12,5,24,4,24,1,7,5
50,10,100,12,5,24,4,24,2,7,5
50,10,100,12,5,24,4,24,3,7,5
50,10,100,12,5,24,4,24,4,7,5
50,10,100,12,5,24,4,24,5,7,5
50,10,100,12,5,24,4,24,6,7,5
50,10,100,12,5,24,4,24,7,6,5
50,10,100,12,5,24,4,24,8,6,5
50,10,100,12,5,24,4,24,9,7,5
50,10,100,12,5,24,4,24,10,7,5
50,10,100,12,5,25,4,25,1,7,5
50,10,100,12,5,25,4,25,2,7,5
50,10,100,12,5,25,4,25,3,7,5
50,10,100,12,5,25,4,25,4,7,5
50,10,100,12,5,25,4,25,5,7,5
50,10,100,12,5,25,4,25,6,7,5
50,10,100,12,5,25,4,25,7,6,5
50,10,100,12,5,25,4,25,8,6,5
50,10,100,12,5,25,4,25,9,7,5
50,10,100,12,5,25,4,25,10,7,5
50,10,100,12,5,26,4,26,1,7,5
50,10,100,12,5,26,4,26,2,7,5
50,10,100,12,5,26,4,26,3,7,5
50,10,100,12,5,26,4,26,4,7,5
50,10,100,12,5,26,4,26,5,7,5
50,10,100,12,5,26,4,26,6,7,5
50,10,100,12,5,26,4,26,7,6,5
50,10,100,12,5,26,4,26,8,6,5
50,10,100,12,5,26,4,26,9,7,5
50,10,100,12,5,26,4,26,10,7,5
50,10,100,12,5,27,4,27,1,7,5
50,10,100,12,5,27,4,27,2,7,5
50,10,100,12,5,27,4,27,3,7,5
50,10,100,12,5,27,4,27,4,7,5
50,10,100,12,5,27,4,27,5,7,5
50,10,100,12,5,27,4,27,6,7,5
50,10,100,12,5,27,4,27,7,6,5
50,10,100,12,5,27,4,27,8,6,5
50,10,100,12,5,27,4,27,9,7,5
50,10,100,12,5,27,4,27,10,7,5
50,10,100,12,5,28,4,28,1,7,5
50,10,100,12,5,28,4,28,2,7,5
50,10,100,12,5,28,4,28,3,7,5
50,10,100,12,5,28,4,28,4,7,5
50,10,100,12,5,28,4,28,5,7,5
50,10,100,12,5,28,4,28,6,7,5
50,10,100,12,5,28,4,28,7,6,5
50,10,100,12,5,28,4,28,8,6,5
50,10,100,12,5,28,4,28,9,7,5
50,10,100,12,5,28,4,28,10,7,5
50,10,100,12,5,29,4,29,1,7,5
50,10,100,12,5,29,4,29,2,7,5
50,10,100,12,5,29,4,29,3,7,5
50,10,100,12,5,29,4,29,4,7,5
50,10,100,12,5,29,4,29,5,7,5
50,10,100,12,5,29,4,29,6,7,5
50,10,100,12,5,29,4,29,7,6,5
50,10,100,12,5,29,4,29,8,6,5
50,10,100,12,5,29,4,29,9,7,5
50,10,100,12,5,29,4,29,10,7,5
50,10,100,12,5,30,4,30,1,7,5
50,10,100,12,5,30,4,30,2,7,5
50,10,100,12,5,30,4,30,3,7,5
50,10,100,12,5,30,4,30,4,7,5
50,10,100,12,5,30,4,30,5,7,5
50,10,100,12,5,30,4,30,6,7,5
50,10,100,12,5,30,4,30,7,6,5
50,10,100,12,5,30,4,30,8,6,5
50,10,100,12,5,30,4,30,9,7,5
50,10,100,12,5,30,4,30,10,7,5
50,10,100,12,5,31,4,31,1,7,5
50,10,100,12,5,31,4,31,2,7,5
50,10,100,12,5,31,4,31,3,7,5
50,10,100,12,5,31,4,31,4,7,5
50,10,100,12,5,31,4,31,5,7,5
50,10,100,12,5,31,4,31,6,7,5
50,10,100,12,5,31,4,31,7,6,5
50,10,100,12,5,31,4,31,8,6,5
50,10,100,12,5,31,4,31,9,7,5
50,10,100,12,5,31,4,31,10,7,5
50,10,100,12,5,32,4,32,1,7,5
50,10,100,12,5,32,4,32,2,7,5
50,10,100,12,5,32,4,32,3,7,5
50,10,100,12,5,32,4,32,4,7,5
50,10,100,12,5,32,4,32,5,7,5
50,10,100,12,5,32,4,32,6,7,5
50,10,100,12,5,32,4,32,7,6,5
50,10,100,12,5,32,4,32,8,6,5
50,10,100,12,5,32,4,32,9,7,5
50,10,100,12,5,32,4,32,10,7,5
50,10,100,12,5,33,4,33,1,7,5
50,10,100,12,5,33,4,33,2,7,5
50,10,100,12,5,33,4,33,3,7,5
50,10,100,12,5,33,4,33,4,7,5
50,10,100,12,5,33,4,33,5,7,5
50,10,100,12,5,33,4,33,6,7,5
50,10,100,12,5,33,4,33,7,6,5
50,10,100,12,5,33,4,33,8,6,5
50,10,100,12,5,33,4,33,9,7,5
50,10,100,12,5,33,4,33,10,7,5
50,10,100,12,5,34,4,34,1,7,5
50,10,100,12,5,34,4,34,2,7,5
50,10,100,12,5,34,4,34,3,7,5
50,10,100,12,5,34,4,34,4,7,5
50,10,100,12,5,34,4,34,5,7,5
50,10,100,12,5,34,4,34,6,7,5
50,10,100,12,5,34,4,34,7,6,5
50,10,100,12,5,34,4,34,8,6,5
50,10,100,12,5,34,4,34,9,7,5
50,10,100,12,5,34,4,34,10,7,5
50,10,100,12,5,35,4,35,1,7,5
50,10,100,12,5,35,4,35,2,7,5
50,10,100,12,5,35,4,35,3,7,5
50,10,100,12,5,35,4,35,4,7,5
50,10,100,12,5,35,4,35,5,7,5
50,10,100,12,5,35,4,35,6,7,5
50,10,100,12,5,35,4,35,7,6,5
50,10,100,12,5,35,4,35,8,6,5
50,10,100,12,5,35,4,35,9,7,5
50,10,100,12,5,35,4,35,10,7,5
50,10,100,12,5,36,4,36,1,7,5
50,10,100,12,5,36,4,36,2,7,5
50,10,100,12,5,36,4,36,3,7,5
50,10,100,12,5,36,4,36,4,7,5
50,10,100,12,5,36,4,36,5,7,5
50,10,100,12,5,36,4,36,6,7,5
50,10,100,12,5,36,4,36,7,6,5
50,10,100,12,5,36,4,36,8,6,5
50,10,100,12,5,36,4,36,9,7,5
50,10,100,12,5,36,4,36,10,7,5
50,10,100,12,5,37,4,37,1,7,5
50,10,100,12,5,37,4,37,2,7,5
50,10,100,12,5,37,4,37,3,7,5
50,10,100,12,5,37,4,37,4,7,5
50,10,100,12,5,37,4,37,5,7,5
50,10,100,12,5,37,4,37,6,7,5
50,10,100,12,5,37,4,37,7,6,5
50,10,100,12,5,37,4,37,8,6,5
50,10,100,12,5,37,4,37,9,7,5
50,10,100,12,5,37,4,37,10,7,5
50,10,100,12,5,38,4,38,1,7,5
50,10,100,12,5,38,4,38,2,7,5
50,10,100,12,5,38,4,38,3,7,5
50,10,100,12,5,38,4,38,4,7,5
50,10,100,12,5,38,4,38,5,7,5
50,10,100,12,5,38,4,38,6,7,5
50,10,100,12,5,38,4,38,7,6,5
50,10,100,12,5,38,4,38,8,6,5
50,10,100,12,5,38,4,38,9,7,5
50,10,100,12,5,38,4,38,10,7,5
50,10,100,12,5,39,4,39,1,7,5
50,10,100,12,5,39,4,39,2,7,5
50,10,100,12,5,39,4,39,3,7,5
50,10,100,12,5,39,4,39,4,7,5
50,10,100,12,5,39,4,39,5,7,5
50,10,100,12,5,39,4,39,6,7,5
50,10,100,12,5,39,4,39,7,6,5
50,10,100,12,5,39,4,39,8,6,5
50,10,100,12,5,39,4,39,9,7,5
50,10,100,12,5,39,4,39,10,7,5
50,10,100,12,5,40,4,40,1,7,5
50,10,100,12,5,40,4,40,2,7,5
50,10,100,12,5,40,4,40,3,7,5
50,10,100,12,5,40,4,40,4,7,5
50,10,100,12,5,40,4,40,5,7,5
50,10,100,12,5,40,4,40,6,7,5
50,10,100,12,5,40,4,40,7,6,5
50,10,100,12,5,40,4,40,8,6,5
50,10,100,12,5,40,4,40,9,7,5
50,10,100,12,5,40,4,40,10,7,5
50,10,100,12,5,41,4,41,1,7,5
50,10,100,12,5,41,4,41,2,7,5
50,10,100,12,5,41,4,41,3,7,5
50,10,100,12,5,41,4,41,4,7,5
50,10,100,12,5,41,4,41,5,7,5
50,10,100,12,5,41,4,41,6,7,5
50,10,100,12,5,41,4,41,7,6,5
50,10,100,12,5,41,4,41,8,6,5
50,10,100,12,5,41,4,41,9,7,5
50,10,100,12,5,41,4,41,10,7,5
50,10,100,12,5,42,4,42,1,7,5
50,10,100,12,5,42,4,42,2,7,5
50,10,100,12,5,42,4,42,3,7,5
50,10,100,12,5,42,4,42,4,7,5
50,10,100,12,5,42,4,42,5,7,5
50,10,100,12,5,42,4,42,6,7,5
50,10,100,12,5,42,4,42,7,6,5
50,10,100,12,5,42,4,42,8,6,5
50,10,100,12,5,42,4,42,9,7,5
50,10,100,12,5,42,4,42,10,7,5
50,10,100,12,5,43,4,43,1,7,5
50,10,100,12,5,43,4,43,2,7,5
50,10,100,12,5,43,4,43,3,7,5
50,10,100,12,5,43,4,43,4,7,5
50,10,100,12,5,43,4,43,5,7,5
50,10,100,12,5,43,4,43,6,7,5
50,10,100,12,5,43,4,43,7,6,5
50,10,100,12,5,43,4,43,8,6,5
50,10,100,12,5,43,4,43,9,7,5
50,10,100,12,5,43,4,43,10,7,5
50,10,100,12,5,44,4,44,1,7,5
50,10,100,12,5,44,4,44,2,7,5
50,10,100,12,5,44,4,44,3,7,5
50,10,100,12,5,44,4,44,4,7,5
50,10,100,12,5,44,4,44,5,7,5
50,10,100,12,5,44,4,44,6,7,5
50,10,100,12,5,44,4,44,7,6,5
50,10,100,12,5,44,4,44,8,6,5
50,10,100,12,5,44,4,44,9,7,5
50,10,100,12,5,44,4,44,10,7,5
50,10,100,12,5,45,4,45,1,7,5
50,10,100,12,5,45,4,45,2,7,5
50,10,100,12,5,45,4,45,3,7,5
50,10,100,12,5,45,4,45,4,7,5
50,10,100,12,5,45,4,45,5,7,5
50,10,100,12,5,45,4,45,6,7,5
50,10,100,12,5,45,4,45,7,6,5
50,10,100,12,5,45,4,45,8,6,5
50,10,100,12,5,45,4,45,9,7,5
50,10,100,12,5,45,4,45,10,7,5
50,10,100,12,5,46,4,46,1,7,5
50,10,100,12,5,46,4,46,2,7,5
50,10,100,12,5,46,4,46,3,7,5
50,10,100,12,5,46,4,46,4,7,5
50,10,100,12,5,46,4,46,5,7,5
50,10,100,12,5,46,4,46,6,7,5
50,10,100,12,5,46,4,46,7,6,5
50,10,100,12,5,46,4,46,8,6,5
50,10,100,12,5,46,4,46,9,7,5
50,10,100,12,5,46,4,46,10,7,5
50,10,100,12,5,47,4,47,1,7,5
50,10,100,12,5,47,4,47,2,7,5
50,10,100,12,5,47,4,47,3,7,5
50,10,100,12,5,47,4,47,4,7,5
50,10,100,12,5,47,4,47,5,7,5
50,10,100,12,5,47,4,47,6,7,5
50,10,100,12,5,47,4,47,7,6,5
50,10,100,12,5,47,4,47,8,6,5
50,10,100,12,5,47,4,47,9,7,5
50,10,100,12,5,47,4,47,10,7,5
50,10,100,12,5,48,4,48,1,7,5
50,10,100,12,5,48,4,48,2,7,5
50,10,100,12,5,48,4,48,3,7,5
50,10,100,12,5,48,4,48,4,7,5
50,10,100,12,5,48,4,48,5,7,5
50,10,100,12,5,48,4,48,6,7,5
50,10,100,12,5,48,4,48,7,6,5
50,10,100,12,5,48,4,48,8,6,5
50,10,100,12,5,48,4,48,9,7,5
50,10,100,12,5,48,4,48,10,7,5
50,10,100,12,5,49,4,49,1,7,5
50,10,100,12,5,49,4,49,2,7,5
50,10,100,12,5,49,4,49,3,7,5
50,10,100,12,5,49,4,49,4,7,5
50,10,100,12,5,49,4,49,5,7,5
50,10,100,12,5,49,4,49,6,7,5
50,10,100,12,5,49,4,49,7,6,5
50,10,100,12,5,49,4,49,8,6,5
50,10,100,12,5,49,4,49,9,7,5
50,10,100,12,5,49,4,49,10,7,5
50,10,100,12,5,50,4,50,1,7,5
50,10,100,12,5,50,4,50,2,7,5
50,10,100,12,5,50,4,50,3,7,5
50,10,100,12,5,50,4,50,4,7,5
50,10,100,12,5,50,4,50,5,7,5
50,10,100,12,5,50,4,50,6,7,5
50,10,100,12,5,50,4,50,7,6,5
50,10,100,12,5,50,4,50,8,6,5
50,10,100,12,5,50,4,50,9,7,5
50,10,100,12,5,50,4,50,10,7,5
NUmber of circulation,Number of ports,Number of containers,Limit height,Allowed rehandle,The Seqnumber of circulation,Instance,NumofCir,Numofport,Numofsta,Number of used rehandle
50,10,100,12,10,1,0,1,1,1,0
50,10,100,12,10,1,0,1,2,2,2
50,10,100,12,10,1,0,1,3,2,7
50,10,100,12,10,1,0,1,4,3,10
50,10,100,12,10,1,0,1,5,4,10
50,10,100,12,10,1,0,1,6,5,10
50,10,100,12,10,1,0,1,7,6,10
50,10,100,12,10,1,0,1,8,7,10
50,10,100,12,10,1,0,1,9,6,10
50,10,100,12,10,1,0,1,10,7,10
50,10,100,12,10,2,0,2,1,6,10
50,10,100,12,10,2,0,2,2,7,10
50,10,100,12,10,2,0,2,3,5,10
50,10,100,12,10,2,0,2,4,5,10
50,10,100,12,10,2,0,2,5,5,10
50,10,100,12,10,2,0,2,6,5,10
50,10,100,12,10,2,0,2,7,5,10
50,10,100,12,10,2,0,2,8,5,10
50,10,100,12,10,2,0,2,9,6,10
50,10,100,12,10,2,0,2,10,6,10
50,10,100,12,10,3,0,3,1,6,10
50,10,100,12,10,3,0,3,2,7,10
50,10,100,12,10,3,0,3,3,6,10
50,10,100,12,10,3,0,3,4,5,10
50,10,100,12,10,3,0,3,5,5,10
50,10,100,12,10,3,0,3,6,6,10
50,10,100,12,10,3,0,3,7,6,10
50,10,100,12,10,3,0,3,8,5,10
50,10,100,12,10,3,0,3,9,6,10
50,10,100,12,10,3,0,3,10,7,10
50,10,100,12,10,4,0,4,1,6,10
50,10,100,12,10,4,0,4,2,7,10
50,10,100,12,10,4,0,4,3,5,10
50,10,100,12,10,4,0,4,4,6,10
50,10,100,12,10,4,0,4,5,6,10
50,10,100,12,10,4,0,4,6,6,10
50,10,100,12,10,4,0,4,7,6,10
50,10,100,12,10,4,0,4,8,5,10
50,10,100,12,10,4,0,4,9,6,10
50,10,100,12,10,4,0,4,10,6,10
50,10,100,12,10,5,0,5,1,6,10
50,10,100,12,10,5,0,5,2,7,10
50,10,100,12,10,5,0,5,3,5,10
50,10,100,12,10,5,0,5,4,5,10
50,10,100,12,10,5,0,5,5,5,10
50,10,100,12,10,5,0,5,6,6,10
50,10,100,12,10,5,0,5,7,6,10
50,10,100,12,10,5,0,5,8,5,10
50,10,100,12,10,5,0,5,9,6,10
50,10,100,12,10,5,0,5,10,6,10
50,10,100,12,10,6,0,6,1,6,10
50,10,100,12,10,6,0,6,2,7,10
50,10,100,12,10,6,0,6,3,5,10
50,10,100,12,10,6,0,6,4,5,10
50,10,100,12,10,6,0,6,5,6,10
50,10,100,12,10,6,0,6,6,6,10
50,10,100,12,10,6,0,6,7,7,10
50,10,100,12,10,6,0,6,8,5,10
50,10,100,12,10,6,0,6,9,6,10
50,10,100,12,10,6,0,6,10,7,10
50,10,100,12,10,7,0,7,1,7,10
50,10,100,12,10,7,0,7,2,7,10
50,10,100,12,10,7,0,7,3,5,10
50,10,100,12,10,7,0,7,4,6,10
50,10,100,12,10,7,0,7,5,6,10
50,10,100,12,10,7,0,7,6,6,10
50,10,100,12,10,7,0,7,7,5,10
50,10,100,12,10,7,0,7,8,5,10
50,10,100,12,10,7,0,7,9,6,10
50,10,100,12,10,7,0,7,10,7,10
50,10,100,12,10,8,0,8,1,7,10
50,10,100,12,10,8,0,8,2,7,10
50,10,100,12,10,8,0,8,3,6,10
50,10,100,12,10,8,0,8,4,6,10
50,10,100,12,10,8,0,8,5,6,10
50,10,100,12,10,8,0,8,6,7,10
50,10,100,12,10,8,0,8,7,5,10
50,10,100,12,10,8,0,8,8,5,10
50,10,100,12,10,8,0,8,9,6,10
50,10,100,12,10,8,0,8,10,7,10
50,10,100,12,10,9,0,9,1,6,10
50,10,100,12,10,9,0,9,2,7,10
50,10,100,12,10,9,0,9,3,6,10
50,10,100,12,10,9,0,9,4,6,10
50,10,100,12,10,9,0,9,5,5,10
50,10,100,12,10,9,0,9,6,5,10
50,10,100,12,10,9,0,9,7,5,10
50,10,100,12,10,9,0,9,8,5,10
50,10,100,12,10,9,0,9,9,6,10
50,10,100,12,10,9,0,9,10,7,10
50,10,100,12,10,10,0,10,1,6,10
50,10,100,12,10,10,0,10,2,7,10
50,10,100,12,10,10,0,10,3,6,10
50,10,100,12,10,10,0,10,4,6,10
50,10,100,12,10,10,0,10,5,5,10
50,10,100,12,10,10,0,10,6,5,10
50,10,100,12,10,10,0,10,7,5,10
50,10,100,12,10,10,0,10,8,5,10
50,10,100,12,10,10,0,10,9,6,10
50,10,100,12,10,10,0,10,10,7,10
50,10,100,12,10,11,0,11,1,6,10
50,10,100,12,10,11,0,11,2,7,10
50,10,100,12,10,11,0,11,3,6,10
50,10,100,12,10,11,0,11,4,6,10
50,10,100,12,10,11,0,11,5,5,10
50,10,100,12,10,11,0,11,6,5,10
50,10,100,12,10,11,0,11,7,5,10
50,10,100,12,10,11,0,11,8,5,10
50,10,100,12,10,11,0,11,9,6,10
50,10,100,12,10,11,0,11,10,7,10
50,10,100,12,10,12,0,12,1,6,10
50,10,100,12,10,12,0,12,2,7,10
50,10,100,12,10,12,0,12,3,6,10
50,10,100,12,10,12,0,12,4,6,10
50,10,100,12,10,12,0,12,5,5,10
50,10,100,12,10,12,0,12,6,5,10
50,10,100,12,10,12,0,12,7,5,10
50,10,100,12,10,12,0,12,8,5,10
50,10,100,12,10,12,0,12,9,6,10
50,10,100,12,10,12,0,12,10,7,10
50,10,100,12,10,13,0,13,1,6,10
50,10,100,12,10,13,0,13,2,7,10
50,10,100,12,10,13,0,13,3,6,10
50,10,100,12,10,13,0,13,4,6,10
50,10,100,12,10,13,0,13,5,5,10
50,10,100,12,10,13,0,13,6,5,10
50,10,100,12,10,13,0,13,7,5,10
50,10,100,12,10,13,0,13,8,5,10
50,10,100,12,10,13,0,13,9,6,10
50,10,100,12,10,13,0,13,10,7,10
50,10,100,12,10,14,0,14,1,6,10
50,10,100,12,10,14,0,14,2,7,10
50,10,100,12,10,14,0,14,3,6,10
50,10,100,12,10,14,0,14,4,6,10
50,10,100,12,10,14,0,14,5,5,10
50,10,100,12,10,14,0,14,6,5,10
50,10,100,12,10,14,0,14,7,5,10
50,10,100,12,10,14,0,14,8,5,10
50,10,100,12,10,14,0,14,9,6,10
50,10,100,12,10,14,0,14,10,7,10
50,10,100,12,10,15,0,15,1,6,10
50,10,100,12,10,15,0,15,2,7,10
50,10,100,12,10,15,0,15,3,6,10
50,10,100,12,10,15,0,15,4,6,10
50,10,100,12,10,15,0,15,5,5,10
50,10,100,12,10,15,0,15,6,5,10
50,10,100,12,10,15,0,15,7,5,10
50,10,100,12,10,15,0,15,8,5,10
50,10,100,12,10,15,0,15,9,6,10
50,10,100,12,10,15,0,15,10,7,10
